,t,u,y
654,6.546546546546547,5.0,4.168258857889763
655,6.556556556556557,5.0,4.168227538477715
656,6.566566566566567,5.0,4.1681968327659025
657,6.576576576576577,5.0,4.168166728799665
658,6.586586586586587,5.0,4.168137214855096
659,6.596596596596597,5.0,4.168108279434658
660,6.606606606606607,5.0,4.168079911262864
661,6.616616616616617,5.0,4.168052099282062
662,6.626626626626627,5.0,4.168024832648272
663,6.636636636636637,5.0,4.167998100727123
664,6.646646646646647,5.0,4.167971893089853
665,6.656656656656657,5.0,4.167946199509384
666,6.666666666666667,5.0,4.167921009956475
667,6.676676676676677,5.0,4.167896314595947
668,6.686686686686687,5.0,4.167872103782973
669,6.696696696696697,5.0,4.167848368059444
670,6.706706706706707,5.0,4.167825098150393
671,6.716716716716717,5.0,4.167802284960506
672,6.726726726726727,5.0,4.167779919570668
673,6.736736736736737,5.0,4.167757993234609
674,6.746746746746747,5.0,4.1677364973755795
675,6.756756756756757,5.0,4.167715423583112
676,6.766766766766767,5.0,4.167694763609833
677,6.776776776776777,5.0,4.16767450936834
678,6.786786786786787,5.0,4.167654652928127
679,6.796796796796797,5.0,4.167635186512586
680,6.806806806806807,5.0,4.1676161024960425
681,6.816816816816817,5.0,4.167597393400866
682,6.826826826826827,5.0,4.167579051894629
683,6.836836836836837,5.0,4.167561070787311
684,6.846846846846847,5.0,4.167543443028568
685,6.856856856856857,5.0,4.167526161705044
686,6.866866866866867,5.0,4.167509220037742
687,6.876876876876877,5.0,4.167492611379435
688,6.886886886886887,5.0,4.167476329212136
689,6.896896896896897,5.0,4.167460367144608
690,6.906906906906907,5.0,4.16744471890992
691,6.916916916916917,-4.0,3.8604395024604456
692,6.926926926926927,-4.0,3.4309872685947163
693,6.936936936936937,-4.0,3.0185336826022726
694,6.946946946946947,-4.0,2.6224907539394717
695,6.956956956956957,-4.0,2.242289573889911
696,6.966966966966967,-4.0,1.8773797176182843
697,6.976976976976977,-4.0,1.527228664576362
698,6.986986986986987,-4.0,1.1913212367051003
699,6.996996996996997,-4.0,0.8691590538934357
700,7.007007007007007,-4.0,0.5602600061707825
701,7.017017017017017,-4.0,0.26415774212563514
702,7.027027027027027,-4.0,-0.019598826941727765
703,7.037037037037037,-4.0,-0.29144600760987593
704,7.047047047047047,-4.0,-0.5518057901331366
705,7.057057057057057,-4.0,-0.8010862998939308
706,7.067067067067067,-4.0,-1.0396822349460146
707,7.077077077077077,-4.0,-1.2679752900710888
708,7.087087087087087,-4.0,-1.4863345677585862
709,7.097097097097097,-4.0,-1.6951169765059202
710,7.107107107107107,-4.0,-1.8946676168247452
711,7.117117117117117,-4.0,-2.0853201553269605
712,7.127127127127127,-4.0,-2.267397187253102
713,7.137137137137137,-4.0,-2.4412105877947106
714,7.147147147147147,-4.0,-2.607061852551781
715,7.157157157157157,-4.0,-2.7652424274559992
716,7.167167167167167,-4.0,-2.9160340284806194
717,7.177177177177177,-4.0,-3.059708951448097
718,7.187187187187187,-4.0,-3.1965303722372127
719,7.197197197197197,-4.0,-3.32675263768233
720,7.207207207207207,-4.0,-3.4506215474486375
721,7.217217217217217,-4.0,-3.568374627158569
722,7.227227227227227,-4.0,-3.680241393036413
723,7.237237237237237,-4.0,-3.7864436083299404
724,7.247247247247247,-4.0,-3.8871955317601756
725,7.257257257257257,-4.0,-3.982704158242729
726,7.267267267267267,-4.0,-4.073169452116912
727,7.277277277277277,-4.0,-4.158784573111553
728,7.287287287287287,-4.0,-4.2397360952696515
729,7.297297297297297,-4.0,-4.316204219047182
730,7.307307307307307,-4.0,-4.388362976794969
731,7.317317317317317,-4.0,-4.4563804318261
732,7.327327327327327,-4.0,-4.520418871265358
733,7.337337337337337,-4.0,-4.5806349928710715
734,7.347347347347347,-4.0,-4.6371800860141645
735,7.357357357357357,-4.0,-4.690200206993461
736,7.367367367367367,-4.0,-4.739836348860954
737,7.377377377377377,-4.0,-4.786224605925497
738,7.387387387387387,-4.0,-4.829496333098202
739,7.397397397397397,-4.0,-4.869778300237979
740,7.407407407407407,-4.0,-4.907192841650722
741,7.4174174174174174,-4.0,-4.941858000891175
742,7.4274274274274275,-4.0,-4.973887671011773
743,7.4374374374374375,-4.0,-5.003391730398559
744,7.4474474474474475,-4.0,-5.030476174329954
745,7.4574574574574575,-4.0,-5.055243242389994
746,7.4674674674674675,-4.0,-5.07779154186377
747,7.4774774774774775,-4.0,-5.098216167238769
748,7.4874874874874875,-4.0,-5.116608815932236
749,7.4974974974974975,-4.0,-5.133057900360885
750,7.5075075075075075,-4.0,-5.147648656465783
751,7.5175175175175175,-4.0,-5.160463248801896
752,7.5275275275275275,-4.0,-5.171580872298315
753,7.5375375375375375,-4.0,-5.181077850792042
754,7.5475475475475475,-4.0,-5.189027732435095
755,7.5575575575575575,-4.0,-5.195501382071586
756,7.5675675675675675,-4.0,-5.2005670706785585
757,7.5775775775775776,-4.0,-5.2042905619614395
758,7.587587587587588,-4.0,-5.206735196192291
759,7.597597597597598,-4.0,-5.207961971376245
760,7.607607607607608,-4.0,-5.208029621829021
761,7.617617617617618,-4.0,-5.206994694245767
762,7.627627627627628,-4.0,-5.204911621339141
763,7.637637637637638,-4.0,-5.201832793122104
764,7.647647647647648,-4.0,-5.197808625908613
765,7.657657657657658,-4.0,-5.192887629103129
766,7.667667667667668,-4.0,-5.187116469847762
767,7.677677677677678,-4.0,-5.1805400355937286
768,7.687687687687688,-4.0,-5.173201494661728
769,7.697697697697698,-4.0,-5.165142354853934
770,7.707707707707708,-4.0,-5.156402520178364
771,7.717717717717718,-4.0,-5.147020345744455
772,7.727727727727728,-4.0,-5.137032690886997
773,7.737737737737738,-4.0,-5.126474970573743
774,7.747747747747748,-4.0,-5.115381205150315
775,7.757757757757758,-4.0,-5.103784068474438
776,7.767767767767768,-4.0,-5.091714934489886
777,7.777777777777778,-4.0,-5.0792039222890315
778,7.787787787787788,-4.0,-5.0662799397113
779,7.797797797797798,-4.0,-5.052970725523521
780,7.807807807807808,-4.0,-5.039302890226582
781,7.817817817817818,-4.0,-5.025301955531601
782,7.827827827827828,-4.0,-5.010992392547355
783,7.837837837837838,-4.0,-4.99639765871952
784,7.847847847847848,-4.0,-4.981540233561022
785,7.857857857857858,-4.0,-4.966441653211475
786,7.867867867867868,-4.0,-4.9511225438627235
787,7.877877877877878,-4.0,-4.935602654086126
788,7.887887887887888,-4.0,-4.919900886096341
789,7.897897897897898,-4.0,-4.90403532598512
790,7.907907907907908,-4.0,-4.888023272957718
791,7.917917917917918,-4.0,-4.871881267603425
792,7.927927927927928,-4.0,-4.8556251192308375
793,7.937937937937938,-4.0,-4.839269932297473
794,7.947947947947948,-4.0,-4.822830131962415
795,7.957957957957958,-4.0,-4.8063194887898995
796,7.967967967967968,-4.0,-4.7897511426307116
797,7.977977977977978,-4.0,-4.773137625707598
798,7.987987987987988,-4.0,-4.756490884929971
799,7.997997997997998,-4.0,-4.739822303462475
800,8.008008008008009,-4.0,-4.723142721571169
801,8.018018018018019,-4.0,-4.706462456770402
802,8.028028028028029,-4.0,-4.689791323292647
803,8.038038038038039,-4.0,-4.673138650903006
804,8.048048048048049,-4.0,-4.6565133030792545
805,8.058058058058059,-4.0,-4.639923694577854
806,8.068068068068069,-4.0,-4.623377808405478
807,8.078078078078079,-4.0,-4.60688321221523
808,8.088088088088089,-4.0,-4.590447074145959
809,8.098098098098099,-4.0,-4.574076178122611
810,8.108108108108109,-4.0,-4.557776938634903
811,8.118118118118119,-4.0,-4.541555415011216
812,8.128128128128129,-4.0,-4.525417325203865
813,8.138138138138139,-4.0,-4.509368059101589
814,8.148148148148149,-4.0,-4.4934126913845445
815,8.158158158158159,-4.0,-4.4775559939365195
816,8.168168168168169,-4.0,-4.461802447828813
817,8.178178178178179,-4.0,-4.446156254889568
818,8.188188188188189,-4.0,-4.430621348872074
819,8.198198198198199,-4.0,-4.4152014062350355
820,8.208208208208209,-4.0,-4.399899856547443
821,8.218218218218219,-4.0,-4.384719892530267
822,8.228228228228229,-4.0,-4.3696644797468185
823,8.238238238238239,-4.0,-4.354736365953231
824,8.248248248248249,-4.0,-4.339938090120202
825,8.258258258258259,-4.0,-4.325271991136734
826,8.268268268268269,-4.0,-4.310740216206279
827,8.278278278278279,-4.0,-4.296344728945424
828,8.288288288288289,-4.0,-4.282087317194847
829,8.298298298298299,-4.0,-4.267969600552035
830,8.308308308308309,-4.0,-4.253993037634913
831,8.318318318318319,-4.0,-4.2401589330852865
832,8.328328328328329,-4.0,-4.226468444320655
833,8.338338338338339,-4.0,-4.212922588042764
834,8.348348348348349,-4.0,-4.199522246510911
835,8.358358358358359,-4.0,-4.1862681735878695
836,8.368368368368369,-4.0,-4.173161000565896
837,8.378378378378379,-4.0,-4.160201241780256
838,8.388388388388389,-4.0,-4.147389300017242
839,8.398398398398399,-4.0,-4.134725471723605
840,8.408408408408409,-4.0,-4.122209952024039
841,8.418418418418419,-4.0,-4.1098428395531235
842,8.428428428428429,-4.0,-4.097624141107951
843,8.438438438438439,-4.0,-4.085553776127478
844,8.448448448448449,-4.0,-4.073631581004444
845,8.458458458458459,-4.0,-4.061857313235462
846,8.468468468468469,-4.0,-4.050230655414784
847,8.478478478478479,-4.0,-4.038751219077012
848,8.488488488488489,-4.0,-4.027418548393897
849,8.498498498498499,-4.0,-4.01623212373015
850,8.508508508508509,-4.0,-4.0051913650631
851,8.518518518518519,-4.0,-3.9942956352707792
852,8.528528528528529,-4.0,-3.9835442432930313
853,8.538538538538539,-4.0,-3.9729364471698787
854,8.548548548548549,-4.0,-3.9624714569614268
855,8.558558558558559,-4.0,-3.952148437553366
856,8.568568568568569,-4.0,-3.9419665113519873
857,8.578578578578579,-4.0,-3.9319247608725503
858,8.588588588588589,-4.0,-3.9220222312246804
859,8.598598598598599,-8.0,-4.081301928249878
860,8.608608608608609,-8.0,-4.261247969302962
861,8.618618618618619,-8.0,-4.433819849461332
862,8.62862862862863,-8.0,-4.599276369988276
863,8.63863863863864,-8.0,-4.757867870210195
864,8.64864864864865,-8.0,-4.909836493820178
865,8.65865865865866,-8.0,-5.055416446986888
866,8.66866866866867,-8.0,-5.1948342485173855
867,8.67867867867868,-8.0,-5.328308972315135
868,8.68868868868869,-8.0,-5.456052482367169
869,8.6986986986987,-8.0,-5.578269660487313
870,8.70870870870871,-8.0,-5.695158627035586
871,8.71871871871872,-8.0,-5.8069109548272095
872,8.72872872872873,-8.0,-5.913711876438299
873,8.73873873873874,-8.0,-6.015740485109036
874,8.74874874874875,-8.0,-6.113169929439041
875,8.75875875875876,-8.0,-6.206167602063891
876,8.76876876876877,-8.0,-6.294895322495922
877,8.77877877877878,-8.0,-6.379509514307033
878,8.78878878878879,-8.0,-6.460161376825786
879,8.7987987987988,-8.0,-6.536997051515936
880,8.80880880880881,-8.0,-6.610157783198473
881,8.81881881881882,-8.0,-6.679780076274351
882,8.82882882882883,-8.0,-6.745995846100394
883,8.83883883883884,-8.0,-6.808932565666192
884,8.84884884884885,-8.0,-6.868713407715395
885,8.85885885885886,-8.0,-6.925457382450468
886,8.86886886886887,-8.0,-6.979279470955745
887,8.87887887887888,-8.0,-7.030290754469609
888,8.88888888888889,-11.0,-7.209585905737468
889,8.8988988988989,-11.0,-7.397307541004405
890,8.90890890890891,-11.0,-7.5769024554158895
891,8.91891891891892,-11.0,-7.748662070712076
892,8.92892892892893,-11.0,-7.912868176378476
893,8.93893893893894,-11.0,-8.069793234640752
894,8.94894894894895,-11.0,-8.2197006760395
895,8.95895895895896,-11.0,-8.362845185871564
896,8.96896896896897,-11.0,-8.499472981775803
897,8.97897897897898,-11.0,-8.62982208273284
898,8.98898898898899,-11.0,-8.754122569740247
899,8.998998998999,-11.0,-8.872596838416621
900,9.00900900900901,-11.0,-8.985459843780598
901,9.01901901901902,-11.0,-9.092919337443078
902,9.02902902902903,-11.0,-9.195176097444138
903,9.03903903903904,-11.0,-9.292424150958809
904,9.04904904904905,-11.0,-9.384850990089317
905,9.05905905905906,-11.0,-9.472637780954742
906,9.06906906906907,-11.0,-9.555959566282695
907,9.07907907907908,-11.0,-9.634985461701463
908,9.08908908908909,-11.0,-9.709878845924987
909,9.0990990990991,-11.0,-9.780797545017398
910,9.10910910910911,-11.0,-9.847894010917972
911,9.11911911911912,-11.0,-9.911315494402125
912,9.12912912912913,-11.0,-9.971204212648567
913,9.13913913913914,-11.0,-10.027697511577712
914,9.14914914914915,-11.0,-10.080928023121428
915,9.15915915915916,-11.0,-10.131023817579301
916,9.16916916916917,-11.0,-10.178108551212
917,9.17917917917918,-11.0,-10.222301609217652
918,9.18918918918919,-11.0,-10.263718244232848
919,9.1991991991992,-11.0,-10.3024697104955
920,9.20920920920921,-11.0,-10.338663393802653
921,9.21921921921922,-11.0,-10.372402937392392
922,9.22922922922923,-11.0,-10.403788363874934
923,9.23923923923924,-11.0,-10.432916193334323
924,9.24924924924925,-11.0,-10.45987955771841
925,9.25925925925926,-11.0,-10.484768311631225
926,9.26926926926927,-11.0,-10.507669139638477
927,9.27927927927928,-11.0,-10.528665660193328
928,9.28928928928929,-11.0,-10.54783852628669
929,9.2992992992993,-11.0,-10.565265522922772
930,9.30930930930931,-11.0,-10.581021661517784
931,9.31931931931932,-11.0,-10.595179271316624
932,9.32932932932933,-11.0,-10.607808087919544
933,9.33933933933934,-11.0,-10.618975339007928
934,9.34934934934935,-11.0,-10.628745827355688
935,9.35935935935936,-11.0,-10.637182011210118
936,9.36936936936937,-11.0,-10.644344082123439
937,9.37937937937938,-11.0,-10.650290040313891
938,9.38938938938939,-11.0,-10.655075767632823
939,9.3993993993994,-11.0,-10.658755098211735
940,9.40940940940941,-11.0,-10.661379886861283
941,9.41941941941942,-11.0,-10.66300007529171
942,9.42942942942943,-11.0,-10.663663756222391
943,9.43943943943944,-11.0,-10.663417235445802
944,9.44944944944945,-11.0,-10.662305091909491
945,9.45945945945946,-11.0,-10.660370235877505
946,9.46946946946947,-11.0,-10.657653965230974
947,9.47947947947948,-11.0,-10.654196019965681
948,9.48948948948949,-11.0,-10.650034634942617
949,9.4994994994995,-11.0,-10.645206590945978
950,9.50950950950951,-11.0,-10.639747264101185
951,9.51951951951952,-11.0,-10.633690673704116
952,9.52952952952953,-11.0,-10.627069528510981
953,9.53953953953954,-11.0,-10.619915271536858
954,9.54954954954955,-11.0,-10.612258123409507
955,9.55955955955956,-11.0,-10.604127124323455
956,9.56956956956957,-11.0,-10.595550174638142
957,9.57957957957958,-11.0,-10.586554074162535
958,9.58958958958959,-11.0,-10.577164560167251
959,9.5995995995996,-11.0,-10.567406344164048
960,9.60960960960961,-11.0,-10.557303147491304
961,9.61961961961962,-11.0,-10.546877735742857
962,9.62962962962963,-11.0,-10.536151952076565
963,9.63963963963964,-11.0,-10.525146749437635
964,9.64964964964965,-11.0,-10.513882221730922
965,9.65965965965966,-11.0,-10.502377633975154
966,9.66966966966967,-11.0,-10.490651451471093
967,9.67967967967968,-11.0,-10.47872136801474
968,9.68968968968969,-11.0,-10.466604333185588
969,9.6996996996997,-11.0,-10.454316578739101
970,9.70970970970971,-11.0,-10.441873644131682
971,9.71971971971972,-11.0,-10.4292904012055
972,9.72972972972973,-11.0,-10.41658107805974
973,9.73973973973974,-11.0,-10.40375928213394
974,9.74974974974975,-11.0,-10.390838022528406
975,9.75975975975976,-11.0,-10.377829731585855
976,9.76976976976977,-11.0,-10.364746285757622
977,9.77977977977978,-11.0,-10.35159902577723
978,9.78978978978979,-11.0,-10.338398776163228
979,9.7997997997998,-11.0,-10.325155864072652
980,9.80980980980981,-11.0,-10.311880137525707
981,9.81981981981982,-11.0,-10.298580983021722
982,9.82982982982983,-11.0,-10.285267342565753
983,9.83983983983984,-11.0,-10.271947730124628
984,9.84984984984985,-11.0,-10.258630247530586
985,9.85985985985986,-11.0,-10.245322599850262
986,9.86986986986987,-11.0,-10.232032110235979
987,9.87987987987988,-11.0,-10.218765734276
988,9.88988988988989,-11.0,-10.205530073859755
989,9.8998998998999,-11.0,-10.192331390573601
990,9.90990990990991,-11.0,-10.179175618642134
991,9.91991991991992,-11.0,-10.166068377429745
992,9.92992992992993,-11.0,-10.15301498351644
993,9.93993993993994,-2.0,-9.70151309883713
994,9.94994994994995,-2.0,-9.26434163876463
995,9.95995995995996,-2.0,-8.84405700680708
996,9.96996996996997,-2.0,-8.440081263189668
997,9.97997997997998,-2.0,-8.051855118979372
998,9.98998998998999,-2.0,-7.678837353537903
999,10.0,-2.0,-7.3205042498188035
