,t,u,y
592,5.925925925925926,-3.0,-2.672167343367642
593,5.935935935935936,-3.0,-2.669012560699038
594,5.945945945945946,-3.0,-2.6659126840104648
595,5.955955955955956,-3.0,-2.662866850582625
596,5.965965965965966,-3.0,-2.6598742081229663
597,5.975975975975976,-3.0,-2.656933914756464
598,5.985985985985986,-3.0,-2.654045139010673
599,5.995995995995996,-3.0,-2.6512070597954835
600,6.006006006006006,-3.0,-2.6484188663777077
601,6.016016016016016,-3.0,-2.645679758350896
602,6.026026026026026,-3.0,-2.6429889456005196
603,6.036036036036036,-3.0,-2.6403456482648586
604,6.046046046046046,-3.0,-2.6377490966917643
605,6.056056056056056,-9.0,-2.814695134883624
606,6.066066066066066,-9.0,-3.0994745704358566
607,6.076076076076076,-9.0,-3.3729319503806936
608,6.086086086086086,-9.0,-3.635459648271617
609,6.096096096096096,-9.0,-3.8874372915927182
610,6.106106106106106,-9.0,-4.129232161394711
611,6.116116116116116,-9.0,-4.361199579660665
612,6.126126126126126,-9.0,-4.583683284774146
613,6.136136136136136,-9.0,-4.797015795449654
614,6.146146146146146,-9.0,-5.00151876347591
615,6.156156156156156,-9.0,-5.1975033156106285
616,6.166166166166166,-9.0,-5.385270384956556
617,6.176176176176176,-9.0,-5.565111032137306
618,6.186186186186186,-9.0,-5.737306756583269
619,6.196196196196196,-9.0,-5.902129798227264
620,6.206206206206206,-9.0,-6.059843429901768
621,6.216216216216216,-9.0,-6.210702240719679
622,6.226226226226226,-9.0,-6.354952410713075
623,6.236236236236236,-9.0,-6.492831976995326
624,6.246246246246246,-9.0,-6.624571091704574
625,6.256256256256256,-9.0,-6.750392271978348
626,6.266266266266266,-9.0,-6.870510642201925
627,6.276276276276276,-9.0,-6.985134168765407
628,6.286286286286286,-9.0,-7.094463887557757
629,6.296296296296296,-9.0,-7.198694124418764
630,6.306306306306306,-9.0,-7.298012708763626
631,6.316316316316316,-9.0,-7.39260118058806
632,6.326326326326326,-9.0,-7.482634991055793
633,6.336336336336336,-9.0,-7.568283696864053
634,6.346346346346346,-9.0,-7.649711148576879
635,6.356356356356356,-9.0,-7.727075673110259
636,6.366366366366366,-9.0,-7.800530250547605
637,6.376376376376376,-9.0,-7.870222685458693
638,6.386386386386386,-3.0,-7.747133199197127
639,6.396396396396396,-3.0,-7.522821626571998
640,6.406406406406406,-3.0,-7.306515279258252
641,6.416416416416417,-3.0,-7.097950193382373
642,6.426426426426427,-3.0,-6.896870752023634
643,6.436436436436437,-3.0,-6.70302942761851
644,6.446446446446447,-3.0,-6.51618653219699
645,6.456456456456457,-3.0,-6.3361099752149475
646,6.466466466466467,-3.0,-6.1625750287537615
647,6.476476476476477,-3.0,-5.995364099865184
648,6.486486486486487,-3.0,-5.83426650984618
649,6.496496496496497,-3.0,-5.679078280234794
650,6.506506506506507,-3.0,-5.529601925324481
651,6.516516516516517,-3.0,-5.385646251000306
652,6.526526526526527,-3.0,-5.247026159706353
653,6.536536536536537,-3.0,-5.113562461359424
654,6.546546546546547,-3.0,-4.985081690029584
655,6.556556556556557,-3.0,-4.861415926213488
656,6.566566566566567,-3.0,-4.74240262453179
657,6.576576576576577,-3.0,-4.627884446686723
658,6.586586586586587,-3.0,-4.517709099521142
659,6.596596596596597,-3.0,-4.411729178024835
660,6.606606606606607,-3.0,-4.309802013138736
661,6.616616616616617,-3.0,-4.211789524211976
662,6.626626626626627,-3.0,-4.117558075971224
663,6.636636636636637,-3.0,-4.0269783398658285
664,6.646646646646647,-3.0,-3.939925159656508
665,6.656656656656657,-3.0,-3.8562774211192012
666,6.666666666666667,-3.0,-3.7759179257396136
667,6.676676676676677,-3.0,-3.698733268277681
668,6.686686686686687,-3.0,-3.624613718084839
669,6.696696696696697,-3.0,-3.5534531040604724
670,6.706706706706707,-3.0,-3.485148703137357
671,6.716716716716717,-3.0,-3.419601132189194
672,6.726726726726727,-3.0,-3.356714243256558
673,6.736736736736737,-3.0,-3.2963950219907296
674,6.746746746746747,-3.0,-3.238553489217792
675,6.756756756756757,-3.0,-3.183102605528501
676,6.766766766766767,-3.0,-3.1299581788020463
677,6.776776776776777,-3.0,-3.079038774574782
678,6.786786786786787,-3.0,-3.0302656291675687
679,6.796796796796797,-3.0,-2.983562565487997
680,6.806806806806807,-3.0,-2.9388559114262804
681,6.816816816816817,-3.0,-2.896074420766043
682,6.826826826826827,-3.0,-2.855149196533646
683,6.836836836836837,-3.0,-2.816013616711899
684,6.846846846846847,-3.0,-2.778603262246306
685,6.856856856856857,-3.0,-2.742855847274172
686,6.866866866866867,-3.0,-2.7087111515089592
687,6.876876876876877,-3.0,-2.6761109547142663
688,6.886886886886887,-3.0,-2.644998973203947
689,6.896896896896897,-3.0,-2.615320798306578
690,6.906906906906907,-3.0,-2.58702383673456
691,6.916916916916917,-3.0,-2.5600572527997754
692,6.926926926926927,-3.0,-2.534371912419566
693,6.936936936936937,-3.0,-2.5099203288584357
694,6.946946946946947,-3.0,-2.486656610152628
695,6.956956956956957,-3.0,-2.4645364081661567
696,6.966966966966967,-3.0,-2.4435168692285973
697,6.976976976976977,-3.0,-2.4235565863063186
698,6.986986986986987,-3.0,-2.4046155526603616
699,6.996996996996997,-3.0,-2.3866551169455628
700,7.007007007007007,-3.0,-2.3696379397068803
701,7.017017017017017,-3.0,-2.353527951230225
702,7.027027027027027,-3.0,-2.338290310706416
703,7.037037037037037,-3.0,-2.3238913666680503
704,7.047047047047047,-3.0,-2.310298618660391
705,7.057057057057057,-3.0,-2.2974806801084773
706,7.067067067067067,-3.0,-2.2854072423438465
707,7.077077077077077,-3.0,-2.274049039755364
708,7.087087087087087,-3.0,-2.263377816029659
709,7.097097097097097,-3.0,-2.253366291447877
710,7.107107107107107,-3.0,-2.2439881312062386
711,7.117117117117117,-3.0,-2.2352179147290876
712,7.127127127127127,-3.0,-2.2270311059439196
713,7.137137137137137,-3.0,-2.2194040244889184
714,7.147147147147147,-3.0,-2.2123138178242474
715,7.157157157157157,-3.0,-2.205738434219498
716,7.167167167167167,-3.0,-2.199656596590172
717,7.177177177177177,-3.0,-2.1940477771572606
718,7.187187187187187,-3.0,-2.18889217290448
719,7.197197197197197,-3.0,-2.1841706818086726
720,7.207207207207207,-3.0,-2.1798648798195464
721,7.217217217217217,-3.0,-2.1759569985656846
722,7.227227227227227,-3.0,-2.172429903764418
723,7.237237237237237,-3.0,-2.169267074313895
724,7.247247247247247,-3.0,-2.166452582046256
725,7.257257257257257,-3.0,-2.1639710721215772
726,7.267267267267267,-3.0,-2.1618077440427204
727,7.277277277277277,-3.0,-2.1599483332719798
728,7.287287287287287,-3.0,-2.1583790934308933
729,7.297297297297297,-3.0,-2.157086779065164
730,7.307307307307307,-3.0,-2.1560586289572905
731,7.317317317317317,-3.0,-2.1552823499698377
732,7.327327327327327,-3.0,-2.1547461014030267
733,7.337337337337337,-3.0,-2.154438479850646
734,7.347347347347347,-3.0,-2.1543485045388264
735,7.357357357357357,-3.0,-2.154465603132781
736,7.367367367367367,-3.0,-2.154779597996889
737,7.377377377377377,-3.0,-2.155280692894114
738,7.387387387387387,-3.0,-2.1559594601110907
739,7.397397397397397,-3.0,-2.156806827995652
740,7.407407407407407,-3.0,-2.1578140688939538
741,7.4174174174174174,-3.0,-2.1589727874747737
742,7.4274274274274275,-3.0,-2.1602749094289617
743,7.4374374374374375,-3.0,-2.16171267053228
744,7.4474474474474475,-3.0,-2.1632786060603726
745,7.4574574574574575,-3.0,-2.1649655405448645
746,7.4674674674674675,-3.0,-2.1667665778599208
747,7.4774774774774775,-3.0,-2.168675091628965
748,7.4874874874874875,-3.0,-2.1706847159415643
749,7.4974974974974975,-3.0,-2.1727893363707365
750,7.5075075075075075,-3.0,-2.1749830812813675
751,7.5175175175175175,-3.0,-2.1772603134205024
752,7.5275275275275275,-3.0,-2.1796156217807923
753,7.5375375375375375,-3.0,-2.1820438137284768
754,7.5475475475475475,-3.0,-2.184539907387613
755,7.5575575575575575,-3.0,-2.1870991242725175
756,7.5675675675675675,-3.0,-2.1897168821605826
757,7.5775775775775776,-3.0,-2.1923887881980084
758,7.587587587587588,-3.0,-2.195110632230999
759,7.597597597597598,-3.0,-2.1978783803554025
760,7.607607607607608,-3.0,-2.200688168677946
761,7.617617617617618,-3.0,-2.2035362972822394
762,7.627627627627628,-3.0,-2.206419224393332
763,7.637637637637638,-3.0,-2.2093335607342857
764,7.647647647647648,-3.0,-2.21227606406892
765,7.657657657657658,-3.0,-2.2152436339247155
766,7.667667667667668,-3.0,-2.218233306490185
767,7.677677677677678,-3.0,-2.2212422496812723
768,7.687687687687688,-3.0,-2.2242677583712798
769,7.697697697697698,-3.0,-2.2273072497793054
770,7.707707707707708,-3.0,-2.2303582590119833
771,7.717717717717718,-3.0,-2.233418434753803
772,7.727727727727728,-3.0,-2.236485535101191
773,7.737737737737738,-3.0,-2.239557423535821
774,7.747747747747748,-3.0,-2.2426320650326863
775,7.757757757757758,-3.0,-2.245707522298682
776,7.767767767767768,-3.0,-2.2487819521374863
777,7.777777777777778,-3.0,-2.251853601936725
778,7.787787787787788,-3.0,-2.254920806273536
779,7.797797797797798,-3.0,-2.257981983634669
780,7.807807807807808,-3.0,-2.26103563324756
781,7.817817817817818,-3.0,-2.264080332018712
782,7.827827827827828,-3.0,-2.267114731576024
783,7.837837837837838,-3.0,-2.2701375554116687
784,7.847847847847848,-3.0,-2.2731475961223397
785,7.857857857857858,-3.0,-2.2761437127436634
786,7.867867867867868,-3.0,-2.2791248281758207
787,7.877877877877878,-3.0,-2.282089926697372
788,7.887887887887888,-3.0,-2.285038051564481
789,7.897897897897898,-3.0,-2.2879683026927227
790,7.907907907907908,-3.0,-2.2908798344188934
791,7.917917917917918,-3.0,-2.293771853340111
792,7.927927927927928,-3.0,-2.2966436162278105
793,7.937937937937938,-3.0,-2.299494428014137
794,7.947947947947948,-3.0,-2.302323639848387
795,7.957957957957958,-3.0,-2.3051306472212447
796,7.967967967967968,-3.0,-2.3079148881545937
797,7.977977977977978,-3.0,-2.310675841454737
798,7.987987987987988,-3.0,-2.3134130250270024
799,7.997997997997998,-3.0,-2.3161259942496857
800,8.008008008008009,-3.0,-2.318814340405396
801,8.018018018018019,-3.0,-2.321477689167941
802,8.028028028028029,-3.0,-2.3241156991429124
803,8.038038038038039,-3.0,-2.326728060460179
804,8.048048048048049,-3.0,-2.3293144934166605
805,8.058058058058059,-3.0,-2.331874747167608
806,8.068068068068069,-3.0,-2.334408598464904
807,8.078078078078079,-3.0,-2.336915850440744
808,8.088088088088089,-3.0,-2.339396331435225
809,8.098098098098099,-3.0,-2.341849893866417
810,8.108108108108109,-3.0,-2.3442764131414497
811,8.118118118118119,-3.0,-2.346675786607288
812,8.128128128128129,-3.0,-2.3490479325398583
813,8.138138138138139,-3.0,-2.3513927891702604
814,8.148148148148149,-3.0,-2.3537103137468147
815,8.158158158158159,-3.0,-2.356000481631728
816,8.168168168168169,-3.0,-2.3582632854312786
817,8.178178178178179,-3.0,-2.360498734158311
818,8.188188188188189,-3.0,-2.3627068524260144
819,8.198198198198199,-3.0,-2.3648876796719076
820,8.208208208208209,-3.0,-2.36704126941103
821,8.218218218218219,-3.0,-2.369167688517301
822,8.228228228228229,-3.0,-2.371267016532178
823,8.238238238238239,-3.0,-2.3733393449995743
824,8.248248248248249,-3.0,-2.375384776826282
825,8.258258258258259,-3.0,-2.3774034256668815
826,8.268268268268269,-3.0,-2.3793954153324233
827,8.278278278278279,-3.0,-2.381360879222016
828,8.288288288288289,-3.0,-2.383299959776508
829,8.298298298298299,-3.0,-2.3852128079535984
830,8.308308308308309,-3.0,-2.3870995827235033
831,8.318318318318319,-3.0,-2.3889604505846203
832,8.328328328328329,-3.0,-2.3907955850983464
833,8.338338338338339,-3.0,-2.3926051664425385
834,8.348348348348349,-3.0,-2.394389380982841
835,8.358358358358359,-3.0,-2.3961484208613317
836,8.368368368368369,-3.0,-2.397882483601852
837,8.378378378378379,-3.0,-2.399591771731475
838,8.388388388388389,-3.0,-2.401276492417475
839,8.398398398398399,-3.0,-2.4029368571193483
840,8.408408408408409,-3.0,-2.4045730812552666
841,8.418418418418419,-3.0,-2.406185383882498
842,8.428428428428429,-3.0,-2.407773987391324
843,8.438438438438439,-3.0,-2.409339117211908
844,8.448448448448449,-3.0,-2.410881001533708
845,8.458458458458459,-3.0,-2.412399871036979
846,8.468468468468469,-3.0,-2.4138959586359032
847,8.478478478478479,-3.0,-2.415369499232952
848,8.488488488488489,-3.0,-2.416820729484102
849,8.498498498498499,-3.0,-2.418249887574432
850,8.508508508508509,-3.0,-2.419657213003842
851,8.518518518518519,-3.0,-2.4210429463824052
852,8.528528528528529,-3.0,-2.4224073292350905
853,8.538538538538539,-3.0,-2.423750603815485
854,8.548548548548549,-3.0,-2.425073012928153
855,8.558558558558559,-3.0,-2.426374799759383
856,8.568568568568569,-3.0,-2.4276562077159376
857,8.578578578578579,-3.0,-2.4289174802715783
858,8.588588588588589,-3.0,-2.4301588608210167
859,8.598598598598599,-3.0,-2.431380592541056
860,8.608608608608609,-3.0,-2.43258291825864
861,8.618618618618619,-3.0,-2.4337660803255323
862,8.62862862862863,-3.0,-2.4349303204994257
863,8.63863863863864,-3.0,-2.4360758798311624
864,8.64864864864865,-3.0,-2.4372029985579076
865,8.65865865865866,-3.0,-2.438311916001994
866,8.66866866866867,-3.0,-2.43940287047526
867,8.67867867867868,-3.0,-2.44047609918863
868,8.68868868868869,-3.0,-2.4415318381667737
869,8.6986986986987,-3.0,-2.442570322167599
870,8.70870870870871,-3.0,-2.4435917846064736
871,8.71871871871872,-3.0,-2.4445964574848453
872,8.72872872872873,-3.0,-2.4455845713232796
873,8.73873873873874,-3.0,-2.4465563550985445
874,8.74874874874875,-3.0,-2.447512036184725
875,8.75875875875876,-3.0,-2.4484518402981355
876,8.76876876876877,-3.0,-2.4493759914458932
877,8.77877877877878,-3.0,-2.4502847118780053
878,8.78878878878879,-3.0,-2.4511782220428255
879,8.7987987987988,-3.0,-2.4520567405457516
880,8.80880880880881,-3.0,-2.4529204841109875
881,8.81881881881882,-3.0,-2.453769667546325
882,8.82882882882883,-3.0,-2.454604503710727
883,8.83883883883884,-3.0,-2.455425203484646
884,8.84884884884885,-3.0,-2.4562319757429707
885,8.85885885885886,-3.0,-2.4570250273304426
886,8.86886886886887,-3.0,-2.4578045630394874
887,8.87887887887888,-3.0,-2.458570785590303
888,8.88888888888889,-3.0,-2.4593238956131653
889,8.8988988988989,-3.0,-2.460064091632807
890,8.90890890890891,-3.0,-2.460791570054801
891,8.91891891891892,-3.0,-2.4615065251538306
892,8.92892892892893,-3.0,-2.462209149063818
893,8.93893893893894,-3.0,-2.4628996317697487
894,8.94894894894895,-3.0,-2.4635781611012026
895,8.95895895895896,-3.0,-2.4642449227274117
896,8.96896896896897,-3.0,-2.4649001001538693
897,8.97897897897898,-3.0,-2.465543874720348
898,8.98898898898899,-3.0,-2.4661764256003034
899,8.998998998999,-3.0,-2.4667979298015474
900,9.00900900900901,-3.0,-2.4674085621682096
901,9.01901901901902,-3.0,-2.468008495383807
902,9.02902902902903,-3.0,-2.4685978999754816
903,9.03903903903904,-3.0,-2.4691769443192726
904,9.04904904904905,-3.0,-2.469745794646408
905,9.05905905905906,-3.0,-2.4703046150505177
906,9.06906906906907,-3.0,-2.4708535674957828
907,9.07907907907908,-3.0,-2.471392811825913
908,9.08908908908909,-3.0,-2.4719225057739314
909,9.0990990990991,-3.0,-2.4724428049727383
910,9.10910910910911,-3.0,-2.4729538629663645
911,9.11911911911912,-3.0,-2.473455831221907
912,9.12912912912913,-3.0,-2.4739488591421175
913,9.13913913913914,-3.0,-2.4744330940785684
914,9.14914914914915,-3.0,-2.474908681345382
915,9.15915915915916,-3.0,-2.475375764233484
916,9.16916916916917,-3.0,-2.4758344840253645
917,9.17917917917918,-3.0,-2.476284980010261
918,9.18918918918919,-3.0,-2.4767273894998105
919,9.1991991991992,-3.0,-2.477161847844055
920,9.20920920920921,-3.0,-2.4775884884478563
921,9.21921921921922,-3.0,-2.4780074427876198
922,9.22922922922923,-3.0,-2.478418840428346
923,9.23923923923924,-3.0,-2.4788228090409676
924,9.24924924924925,-3.0,-2.4792194744199563
925,9.25925925925926,-3.0,-2.4796089605011558
926,9.26926926926927,-3.0,-2.4799913893798555
927,9.27927927927928,-3.0,-2.4803668813290374
928,9.28928928928929,-3.0,-2.480735554817821
929,9.2992992992993,-3.0,-2.4810975265300597
930,9.30930930930931,-3.0,-2.4814529113830615
931,9.31931931931932,-3.0,-2.481801822546454
932,9.32932932932933,-3.0,-2.4821443714611418
933,9.33933933933934,-3.0,-2.4824806678583524
934,9.34934934934935,-3.0,-2.4828108197787477
935,9.35935935935936,-3.0,-2.483134933591625
936,9.36936936936937,-3.0,-2.48345311401411
937,9.37937937937938,-3.0,-2.483765464130422
938,9.38938938938939,-3.0,-2.4840720854111478
939,9.3993993993994,-3.0,-2.484373077732508
940,9.40940940940941,-3.0,-2.4846685393956403
941,9.41941941941942,-3.0,-2.484958567145826
942,9.42942942942943,-3.0,-2.485243256191736
943,9.43943943943944,-3.0,-2.4855227002246085
944,9.44944944944945,-3.0,-2.4857969914373994
945,9.45945945945946,-3.0,-2.486066220543848
946,9.46946946946947,-3.0,-2.486330476797513
947,9.47947947947948,-3.0,-2.4865898480107074
948,9.48948948948949,-3.0,-2.4868444205733846
949,9.4994994994995,-3.0,-2.487094279471899
950,9.50950950950951,-3.0,-2.487339508307702
951,9.51951951951952,-3.0,-2.4875801893159304
952,9.52952952952953,-3.0,-2.487816403383886
953,9.53953953953954,3.0,-2.207261917331978
954,9.54954954954955,3.0,-1.924205641995154
955,9.55955955955956,3.0,-1.652373415224326
956,9.56956956956957,3.0,-1.3913766950422275
957,9.57957957957958,3.0,-1.1408395537124365
958,9.58958958958959,3.0,-0.9003982823697836
959,9.5995995995996,3.0,-0.6697010077871006
960,9.60960960960961,3.0,-0.44840732091063984
961,9.61961961961962,3.0,-0.2361879168073715
962,9.62962962962963,3.0,-0.03272424567825727
963,9.63963963963964,3.0,0.1622918253981691
964,9.64964964964965,3.0,0.3491583403173033
965,9.65965965965966,3.0,0.5281635717108477
966,9.66966966966967,3.0,0.6995863289262276
967,9.67967967967968,3.0,0.863696256520047
968,9.68968968968969,3.0,1.0207541235536235
969,9.6996996996997,3.0,1.1710121039700416
970,9.70970970970971,3.0,1.3147140483236583
971,9.71971971971972,3.0,1.4520957471248783
972,9.72972972972973,3.0,1.5833851860551702
973,9.73973973973974,3.0,1.7088027932994532
974,9.74974974974975,3.0,1.8285616792357393
975,9.75975975975976,3.0,1.9428678687145355
976,9.76976976976977,3.0,2.051920526153528
977,9.77977977977978,3.0,2.1559121736663753
978,9.78978978978979,3.0,2.2550289024377657
979,9.7997997997998,3.0,2.349450577550372
980,9.80980980980981,3.0,2.4393510364634485
981,9.81981981981982,3.0,2.524898281336446
982,9.82982982982983,3.0,2.6062546653854826
983,9.83983983983984,3.0,2.6835770734545568
984,9.84984984984985,3.0,2.757017096978176
985,9.85985985985986,3.0,2.8267212035065175
986,9.86986986986987,3.0,2.892830900959206
987,9.87987987987988,3.0,2.955482896768749
988,9.88988988988989,3.0,3.01480925206973
989,9.8998998998999,3.0,3.0709375310852494
990,9.90990990990991,3.0,3.123990945857501
991,9.91991991991992,3.0,3.174088496464801
992,9.92992992992993,3.0,3.2213451068633745
993,9.93993993993994,3.0,3.2658717564876074
994,9.94994994994995,3.0,3.3077756077389084
995,9.95995995995996,3.0,3.347160129488893
996,9.96996996996997,3.0,3.384125216719246
997,9.97997997997998,3.0,3.4187673064165853
998,9.98998998998999,3.0,3.4511794898372425
999,10.0,3.0,3.481451621253324
