,t,u,y
649,6.496496496496497,28.0,26.104541864996058
650,6.506506506506507,28.0,26.079844361179457
651,6.516516516516517,28.0,26.05474205860292
652,6.526526526526527,28.0,26.029269438174936
653,6.536536536536537,28.0,26.00345951465391
654,6.546546546546547,28.0,25.977343888863892
655,6.556556556556557,28.0,25.950952798190336
656,6.566566566566567,28.0,25.92431516541026
657,6.576576576576577,28.0,25.89745864590943
658,6.586586586586587,28.0,25.870409673337665
659,6.596596596596597,28.0,25.843193503751753
660,6.606606606606607,28.0,25.815834258293823
661,6.616616616616617,28.0,25.788354964451845
662,6.626626626626627,28.0,25.760777595947033
663,6.636636636636637,28.0,25.73312311129201
664,6.646646646646647,28.0,25.705411491061895
665,6.656656656656657,28.0,25.677661773919304
666,6.666666666666667,28.0,25.649892091433014
667,6.676676676676677,28.0,25.62211970172873
668,6.686686686686687,28.0,25.59436102200928
669,6.696696696696697,28.0,25.56663165998026
670,6.706706706706707,28.0,25.53894644421625
671,6.716716716716717,28.0,25.51131945350152
672,6.726726726726727,28.0,25.483764045177903
673,6.736736736736737,28.0,25.45629288253195
674,6.746746746746747,28.0,25.42891796125199
675,6.756756756756757,28.0,25.401650634985067
676,6.766766766766767,28.0,25.37450164002277
677,6.776776776776777,28.0,25.34748111914388
678,6.786786786786787,28.0,25.320598644641127
679,6.796796796796797,28.0,25.29386324055833
680,6.806806806806807,28.0,25.26728340416342
681,6.816816816816817,28.0,25.2408671266821
682,6.826826826826827,28.0,25.21462191331608
683,6.836836836836837,28.0,25.188554802568973
684,6.846846846846847,28.0,25.162672384902496
685,6.856856856856857,28.0,25.136980820744505
686,6.866866866866867,28.0,25.111485857870235
687,6.876876876876877,28.0,25.086192848176832
688,6.886886886886887,28.0,25.061106763871194
689,6.896896896896897,28.0,25.036232213090216
690,6.906906906906907,28.0,25.01157345497187
691,6.916916916916917,28.0,24.987134414195314
692,6.926926926926927,28.0,24.96291869500716
693,6.936936936936937,28.0,24.938929594751016
694,6.946946946946947,28.0,24.91517011691645
695,6.956956956956957,28.0,24.89164298372318
696,6.966966966966967,28.0,24.868350648256015
697,6.976976976976977,28.0,24.845295306165024
698,6.986986986986987,28.0,24.822478906945573
699,6.996996996996997,28.0,24.79990316481205
700,7.007007007007007,28.0,24.777569569178638
701,7.017017017017017,28.0,24.755479394760325
702,7.027027027027027,28.0,24.73363371130665
703,7.037037037037037,28.0,24.71203339298048
704,7.047047047047047,28.0,24.69067912739363
705,7.057057057057057,28.0,24.669571424310682
706,7.067067067067067,28.0,24.648710624032315
707,7.077077077077077,28.0,24.628096905468674
708,7.087087087087087,28.0,24.607730293913207
709,7.097097097097097,28.0,24.587610668527176
710,7.107107107107107,28.0,24.567737769544397
711,7.117117117117117,28.0,24.548111205205732
712,7.127127127127127,28.0,24.528730458432506
713,7.137137137137137,28.0,24.509594893247524
714,7.147147147147147,28.0,24.490703760952456
715,7.157157157157157,28.0,24.47205620606967
716,7.167167167167167,28.0,24.45365127205662
717,7.177177177177177,28.0,24.43548790680059
718,7.187187187187187,28.0,24.41756496790113
719,7.197197197197197,28.0,24.399881227747663
720,7.207207207207207,28.0,24.38243537839911
721,7.217217217217217,28.0,24.365226036272425
722,7.227227227227227,28.0,24.348251746646586
723,7.237237237237237,28.0,24.33151098798845
724,7.247247247247247,28.0,24.315002176106603
725,7.257257257257257,28.0,24.298723668139093
726,7.267267267267267,28.0,24.28267376638104
727,7.277277277277277,28.0,24.266850721957383
728,7.287287287287287,28.0,24.251252738346448
729,7.297297297297297,28.0,24.235877974759404
730,7.307307307307307,28.0,24.2207245493807
731,7.317317317317317,28.0,24.205790542474354
732,7.327327327327327,28.0,24.19107399936085
733,7.337337337337337,28.0,24.176572933269185
734,7.347347347347347,28.0,24.162285328068535
735,7.357357357357357,28.0,24.14820914088374
736,7.367367367367367,28.0,24.134342304598793
737,7.377377377377377,28.0,24.12068273025237
738,7.387387387387387,28.0,24.107228309329166
739,7.397397397397397,28.0,24.093976915950883
740,7.407407407407407,28.0,24.08092640897041
741,7.4174174174174174,28.0,24.068074633972756
742,7.4274274274274275,28.0,24.055419425186027
743,7.4374374374374375,28.0,24.042958607305835
744,7.4474474474474475,28.0,24.030689997236177
745,7.4574574574574575,28.0,24.018611405749944
746,7.4674674674674675,28.0,24.00672063907191
747,7.4774774774774775,28.0,23.995015500387183
748,7.4874874874874875,28.0,23.983493791277702
749,7.4974974974974975,28.0,23.972153313089628
750,7.5075075075075075,28.0,23.960991868234093
751,7.5175175175175175,28.0,23.95000726142381
752,7.5275275275275275,28.0,23.939197300847972
753,7.5375375375375375,28.0,23.92855979928779
754,7.5475475475475475,28.0,23.91809257517481
755,7.5575575575575575,28.0,23.90779345359431
756,7.5675675675675675,28.0,23.8976602672358
757,7.5775775775775776,28.0,23.887690857292643
758,7.587587587587588,28.0,23.877883074312795
759,7.597597597597598,28.0,23.868234779002492
760,7.607607607607608,28.0,23.858743842984815
761,7.617617617617618,28.0,23.849408149514723
762,7.627627627627628,28.0,23.840225594152432
763,7.637637637637638,28.0,23.831194085396728
764,7.647647647647648,28.0,23.822311545279664
765,7.657657657657658,28.0,23.813575909924417
766,7.667667667667668,28.0,23.80498513006755
767,7.677677677677678,28.0,23.79653717154728
768,7.687687687687688,28.0,23.788230015759012
769,7.697697697697698,28.0,23.78006166007952
770,7.707707707707708,28.0,23.772030118261068
771,7.717717717717718,28.0,23.76413342079666
772,7.727727727727728,28.0,23.756369615257668
773,7.737737737737738,28.0,23.748736766604956
774,7.747747747747748,28.0,23.741232957474597
775,7.757757757757758,28.0,23.73385628843932
776,7.767767767767768,28.0,23.726604878246636
777,7.777777777777778,28.0,23.71947686403469
778,7.787787787787788,28.0,23.712470401526847
779,7.797797797797798,28.0,23.705583665205754
780,7.807807807807808,28.0,23.69881484846806
781,7.817817817817818,28.0,23.692162163760386
782,7.827827827827828,28.0,23.685623842697495
783,7.837837837837838,28.0,23.679198136163507
784,7.847847847847848,28.0,23.672883314396834
785,7.857857857857858,28.0,23.666677667059627
786,7.867867867867868,28.0,23.66057950329244
787,7.877877877877878,28.0,23.654587151754814
788,7.887887887887888,28.0,23.64869896065241
789,7.897897897897898,28.0,23.642913297751413
790,7.907907907907908,28.0,23.63722855038068
791,7.917917917917918,28.0,23.631643125422386
792,7.927927927927928,28.0,23.626155449291623
793,7.937937937937938,28.0,23.62076396790554
794,7.947947947947948,28.0,23.61546714664258
795,7.957957957957958,28.0,23.61026347029227
796,7.967967967967968,28.0,23.60515144299609
797,7.977977977977978,28.0,23.600129588179882
798,7.987987987987988,28.0,23.59519644847824
799,7.997997997997998,28.0,23.59035058565135
800,8.008008008008009,28.0,23.58559058049467
801,8.018018018018019,28.0,23.580915032741803
802,8.028028028028029,28.0,23.576322560961103
803,8.038038038038039,28.0,23.571811802446227
804,8.048048048048049,28.0,23.56738141310101
805,8.058058058058059,28.0,23.56303006731917
806,8.068068068068069,28.0,23.558756457858898
807,8.078078078078079,28.0,23.55455929571293
808,8.088088088088089,28.0,23.550437309974146
809,8.098098098098099,28.0,23.546389247697267
810,8.108108108108109,28.0,23.542413873756587
811,8.118118118118119,28.0,23.5385099707004
812,8.128128128128129,28.0,23.534676338602
813,8.138138138138139,28.0,23.530911794907773
814,8.148148148148149,28.0,23.52721517428251
815,8.158158158158159,28.0,23.523585328452132
816,8.168168168168169,28.0,23.520021126044142
817,8.178178178178179,28.0,23.516521452425884
818,8.188188188188189,28.0,23.51308520954101
819,8.198198198198199,28.0,23.509711315744035
820,8.208208208208209,28.0,23.5063987056335
821,8.218218218218219,28.0,23.503146329883677
822,8.228228228228229,28.0,23.49995315507507
823,8.238238238238239,28.0,23.496818163523876
824,8.248248248248249,28.0,23.49374035311054
825,8.258258258258259,28.0,23.49071873710759
826,8.268268268268269,28.0,23.487752344006758
827,8.278278278278279,28.0,23.48484021734572
828,8.288288288288289,28.0,23.48198141553439
829,8.298298298298299,28.0,23.47917501168105
830,8.308308308308309,28.0,23.47642009341827
831,8.318318318318319,28.0,23.473715762728876
832,8.328328328328329,28.0,23.47106113577196
833,8.338338338338339,28.0,23.46845534270908
834,8.348348348348349,28.0,23.465897527530743
835,8.358358358358359,28.0,23.463386847883243
836,8.368368368368369,28.0,23.46092247489594
837,8.378378378378379,28.0,23.458503593009077
838,8.388388388388389,28.0,23.456129399802194
839,8.398398398398399,28.0,23.453799105823194
840,8.408408408408409,28.0,23.451511934418185
841,8.418418418418419,28.0,23.449267121562098
842,8.428428428428429,28.0,23.44706391569017
843,8.438438438438439,28.0,23.444901577530366
844,8.448448448448449,28.0,23.442779379936752
845,8.458458458458459,28.0,23.440696607723904
846,8.468468468468469,28.0,23.438652557502394
847,8.478478478478479,28.0,23.436646537515344
848,8.488488488488489,28.0,23.434677867476243
849,8.498498498498499,28.0,23.432745878407804
850,8.508508508508509,28.0,23.430849912482223
851,8.518518518518519,28.0,23.428989322862552
852,8.528528528528529,28.0,23.427163473545452
853,8.538538538538539,28.0,23.425371739205293
854,8.548548548548549,28.0,23.42361350503949
855,8.558558558558559,28.0,23.42188816661536
856,8.568568568568569,28.0,23.420195129718255
857,8.578578578578579,28.0,23.418533810201204
858,8.588588588588589,28.0,23.41690363383595
859,8.598598598598599,28.0,23.415304036165423
860,8.608608608608609,28.0,23.413734462357752
861,8.618618618618619,28.0,23.412194367061694
862,8.62862862862863,28.0,23.410683214263592
863,8.63863863863864,28.0,23.409200477145838
864,8.64864864864865,28.0,23.407745637946853
865,8.65865865865866,28.0,23.406318187822592
866,8.66866866866867,28.0,23.404917626709583
867,8.67867867867868,28.0,23.403543463189465
868,8.68868868868869,28.0,23.40219521435517
869,8.6986986986987,28.0,23.40087240567853
870,8.70870870870871,28.0,23.3995745708795
871,8.71871871871872,28.0,23.398301251796923
872,8.72872872872873,28.0,23.39705199826082
873,8.73873873873874,28.0,23.395826367966254
874,8.74874874874875,28.0,23.39462392634874
875,8.75875875875876,28.0,23.39344424646116
876,8.76876876876877,28.0,23.39228690885227
877,8.77877877877878,28.0,23.391151501446725
878,8.78878878878879,28.0,23.390037619426604
879,8.7987987987988,28.0,23.388944865114524
880,8.80880880880881,28.0,23.387872847858215
881,8.81881881881882,28.0,23.38682118391665
882,8.82882882882883,28.0,23.385789496347655
883,8.83883883883884,28.0,23.384777414897048
884,8.84884884884885,28.0,23.38378457588924
885,8.85885885885886,28.0,23.382810622119326
886,8.86886886886887,28.0,23.381855202746667
887,8.87887887887888,28.0,23.38091797318991
888,8.88888888888889,28.0,23.37999859502348
889,8.8988988988989,28.0,23.37909673587551
890,8.90890890890891,28.0,23.378212069327212
891,8.91891891891892,28.0,23.37734427481365
892,8.92892892892893,28.0,23.376493037525943
893,8.93893893893894,28.0,23.375658048314868
894,8.94894894894895,28.0,23.37483900359582
895,8.95895895895896,28.0,23.3740356052552
896,8.96896896896897,28.0,23.373247560558127
897,8.97897897897898,28.0,23.3724745820575
898,8.98898898898899,28.0,23.37171638750442
899,8.998998998999,28.0,23.37097269975993
900,9.00900900900901,28.0,23.37024324670806
901,9.01901901901902,28.0,23.36952776117017
902,9.02902902902903,28.0,23.368825980820606
903,9.03903903903904,28.0,23.368137648103577
904,9.04904904904905,28.0,23.36746251015135
905,9.05905905905906,28.0,23.36680031870364
906,9.06906906906907,28.0,23.366150830028282
907,9.07907907907908,28.0,23.36551380484308
908,9.08908908908909,28.0,23.364889008238865
909,9.0990990990991,28.0,23.364276209603787
910,9.10910910910911,28.0,23.363675182548718
911,9.11911911911912,28.0,23.363085704833896
912,9.12912912912913,28.0,23.36250755829663
913,9.13913913913914,28.0,23.36194052878023
914,9.14914914914915,28.0,23.36138440606399
915,9.15915915915916,18.0,22.91118107359012
916,9.16916916916917,18.0,22.437782307515977
917,9.17917917917918,18.0,21.9831326779225
918,9.18918918918919,18.0,21.546583481306897
919,9.1991991991992,18.0,21.12750706904738
920,9.20920920920921,18.0,20.725296187579794
921,9.21921921921922,18.0,20.339363338826367
922,9.22922922922923,18.0,19.969140160263095
923,9.23923923923924,18.0,19.614076824030455
924,9.24924924924925,18.0,19.273641454510184
925,9.25925925925926,18.0,18.947319563808193
926,9.26926926926927,18.0,18.634613504600377
927,9.27927927927928,18.0,18.335041939814683
928,9.28928928928929,18.0,18.04813932863834
929,9.2992992992993,18.0,17.773455428354783
930,9.30930930930931,18.0,17.510554811529566
931,9.31931931931932,18.0,17.25901639807908
932,9.32932932932933,18.0,17.01843300176983
933,9.33933933933934,18.0,16.788410890709915
934,9.34934934934935,18.0,16.56856936140705
935,9.35935935935936,18.0,16.35854032598091
936,9.36936936936937,18.0,16.157967912129493
937,9.37937937937938,18.0,15.96650807546146
938,9.38938938938939,18.0,15.783828223818123
939,9.3993993993994,18.0,15.609606853220097
940,9.40940940940941,18.0,15.443533195084445
941,9.41941941941942,18.0,15.285306874369166
942,9.42942942942943,18.0,15.134637578311853
943,9.43943943943944,18.0,14.991244735439746
944,9.44944944944945,18.0,14.854857204537776
945,9.45945945945946,18.0,14.725212973271042
946,9.46946946946947,18.0,14.602058866166988
947,9.47947947947948,18.0,14.48515026167168
948,9.48948948948949,18.0,14.374250818003041
949,9.4994994994995,18.0,14.26913220753241
950,9.50950950950951,18.0,14.169573859433772
951,9.51951951951952,18.0,14.075362710348054
952,9.52952952952953,18.0,13.986292962817267
953,9.53953953953954,18.0,13.902165851250945
954,9.54954954954955,18.0,13.822789415194404
955,9.55955955955956,18.0,13.747978279675179
956,9.56956956956957,18.0,13.677553442411082
957,9.57957957957958,18.0,13.6113420676695
958,9.58958958958959,18.0,13.549177286574295
959,9.5995995995996,18.0,13.49089800366243
960,9.60960960960961,18.0,13.436348709498848
961,9.61961961961962,18.0,13.385379299163603
962,9.62962962962963,18.0,13.33784489643108
963,9.63963963963964,18.0,13.293605683466417
964,9.64964964964965,18.0,13.252526735869841
965,9.65965965965966,18.0,13.214477862904316
966,9.66966966966967,18.0,13.179333452747386
967,9.67967967967968,18.0,13.146972322612545
968,9.68968968968969,18.0,13.117277573590307
969,9.6996996996997,18.0,13.090136450063785
970,9.70970970970971,18.0,13.065440203557717
971,9.71971971971972,18.0,13.043083960884521
972,9.72972972972973,18.0,13.022966596454877
973,9.73973973973974,18.0,13.004990608624247
974,9.74974974974975,18.0,12.989061999951081
975,9.75975975975976,18.0,12.975090161245756
976,9.76976976976977,18.0,12.962987759293245
977,9.77977977977978,18.0,12.95267062813601
978,9.78978978978979,18.0,12.944057663807119
979,9.7997997997998,18.0,12.937070722406734
980,9.80980980980981,18.0,12.9316345214187
981,9.81981981981982,18.0,12.927676544166776
982,9.82982982982983,18.0,12.925126947313332
983,9.83983983983984,18.0,12.92391847130624
984,9.84984984984985,18.0,12.92398635368246
985,9.85985985985986,18.0,12.92526824513983
986,9.86986986986987,18.0,12.927704128290998
987,9.87987987987988,18.0,12.931236239016282
988,9.88988988988989,18.0,12.935808990334703
989,9.8998998998999,18.0,12.941368898714853
990,9.90990990990991,18.0,12.947864512749707
991,9.91991991991992,18.0,12.955246344121864
992,9.92992992992993,18.0,12.96346680078776
993,9.93993993993994,18.0,12.972480122311872
994,9.94994994994995,18.0,12.982242317283688
995,9.95995995995996,18.0,12.992711102752583
996,9.96996996996997,18.0,13.003845845617622
997,9.97997997997998,18.0,13.01560750591115
998,9.98998998998999,18.0,13.027958581916916
999,10.0,18.0,13.040863057065586
